mr	
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[3 out of 5], area[city centre], familyFriendly[no], near[All Bar One]"	An Chinese restaurant near All Bar One in the city centre is The Cricketers. It is not kid friendly and is moderately priced.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[3 out of 5], area[city centre], familyFriendly[yes], near[All Bar One]"	Chinese restaurant The Cricketers is located in the city centre near All Bar One. It is a kid friendly restaurant with a moderate price range.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[3 out of 5], area[riverside], familyFriendly[no], near[All Bar One]"	An Chinese restaurant named The Cricketers is located near All Bar One in the riverside area. It is not kid friendly and has a moderate price range.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[moderate], customer rating[3 out of 5], area[riverside], familyFriendly[yes], near[All Bar One]"	Riverside restaurant The Cricketers is a kid friendly restaurant with a moderate price range and a customer rating of 3 out of 5.  It is located near All Bar One.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[more than Â£30], customer rating[high], area[city centre], familyFriendly[no], near[All Bar One]"	A high rated Chinese restaurant in the city centre near All Bar One is The Cricketers. It is not children friendly and has a price range of more than £30.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[more than Â£30], customer rating[high], area[city centre], familyFriendly[yes], near[All Bar One]"	A high rated Chinese restaurant in the city centre near All Bar One is The Cricketers. It is children friendly and has a price range of more than £30.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[more than Â£30], customer rating[high], area[riverside], familyFriendly[no], near[All Bar One]"	Riverside has a high rated restaurant called The Cricketers. It is not children friendly and is in the price range of more than £30. It is near All Bar One.
"name[The Cricketers], eatType[restaurant], food[Chinese], priceRange[more than Â£30], customer rating[high], area[riverside], familyFriendly[yes], near[All Bar One]"	This children friendly restaurant named The Cricketers is located near All Bar One in the riverside area. It serves Chinese food and has a price range of more than £30.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[Â£20-25], customer rating[high], area[city centre], familyFriendly[no], near[All Bar One]"	A high rated English restaurant in the city centre near All Bar One is The Cricketers. It is not kid friendly and has a price range of £20-25.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[Â£20-25], customer rating[high], area[city centre], familyFriendly[yes], near[All Bar One]"	A high rated English restaurant in the city centre near All Bar One is The Cricketers. It is kids friendly and has a price range of £20-25.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[no], near[All Bar One]"	There is a high rated English restaurant near All Bar One called The Cricketers which is not kid friendly and has a price range of £20-25.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[Â£20-25], customer rating[high], area[riverside], familyFriendly[yes], near[All Bar One]"	High rated English restaurant The Cricketers is located in the riverside area near All Bar One. It is kid friendly.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[no], near[CafÃ© Rouge]"	The The Cricketers restaurant is a cheap English restaurant located in the city centre near Café Rouge.  It has a customer rating of 5 out of 5 and is not family-friendly.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[cheap], customer rating[5 out of 5], area[city centre], familyFriendly[yes], near[CafÃ© Rouge]"	"For a cheap English restaurant in the city centre near Café Rouge, try The Cricketers. It is family friendly."
"name[The Cricketers], eatType[restaurant], food[English], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[no], near[CafÃ© Rouge]"	Riverside restaurant The Cricketers is a cheap English restaurant with a customer rating of 5 out of 5. It is not family friendly.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[cheap], customer rating[5 out of 5], area[riverside], familyFriendly[yes], near[CafÃ© Rouge]"	This restaurant is located in the riverside area near the Café Rouge.  It is called The Cricketers and is family friendly.  It serves English food and has a cheap price range.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[cheap], customer rating[average], area[city centre], familyFriendly[no], near[CafÃ© Rouge]"	The The Cricketers restaurant is a cheap English restaurant located in the city centre near the Café Rouge. It has an average customer rating and is not family-friendly.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[cheap], customer rating[average], area[city centre], familyFriendly[yes], near[CafÃ© Rouge]"	"For a cheap English restaurant in the city centre near Café Rouge, The Cricketers is a great place to eat. It is family friendly."
"name[The Cricketers], eatType[restaurant], food[English], priceRange[cheap], customer rating[average], area[riverside], familyFriendly[no], near[CafÃ© Rouge]"	The The Cricketers restaurant is a cheap fast food restaurant located in riverside near Café Rouge.  It has an average customer rating and is not family friendly.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[cheap], customer rating[average], area[riverside], familyFriendly[yes], near[CafÃ© Rouge]"	Cheap family friendly restaurant The Cricketers is located in the riverside area near Café Rouge. It has an average customer rating.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[high], customer rating[1 out of 5], area[city centre], familyFriendly[no], near[CafÃ© Rouge]"	English restaurant The Cricketers is located in the city centre near Café Rouge. It is not children friendly and is in the high price range.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[high], customer rating[1 out of 5], area[city centre], familyFriendly[yes], near[CafÃ© Rouge]"	There is a high priced English restaurant called The Cricketers located in the city centre near Café Rouge with a customer rating of 1 out of 5.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[high], customer rating[1 out of 5], area[riverside], familyFriendly[no], near[CafÃ© Rouge]"	High priced English restaurant The Cricketers is located in the riverside area near Café Rouge. It is not child friendly.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[high], customer rating[1 out of 5], area[riverside], familyFriendly[yes], near[CafÃ© Rouge]"	On the riverside near Café Rouge is a English restaurant called The Cricketers. It is children friendly and has a customer rating of 1 out of 5.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[high], customer rating[average], area[city centre], familyFriendly[no], near[CafÃ© Rouge]"	A restaurant named The Cricketers is a high priced English restaurant located in the city centre near Café Rouge. It has an average customer rating and is not children friendly.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[high], customer rating[average], area[city centre], familyFriendly[yes], near[CafÃ© Rouge]"	A children friendly restaurant named The Cricketers is located near Café Rouge in the city centre. It has an average customer rating and a high price range.
"name[The Cricketers], eatType[restaurant], food[English], priceRange[high], customer rating[average], area[riverside], familyFriendly[no], near[CafÃ© Rouge]"	High priced English restaurant The Cricketers is located in the riverside area near the Café Rouge. It has an average customer rating and is not children friendly.
"name[The Mill], eatType[pub], food[English], priceRange[high], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	Raja Indian Cuisine is a pub called The Mill that serves English food and is children friendly. It is in the high price range and is located in the riverside area.
"name[The Mill], eatType[pub], food[English], priceRange[less than Â£20], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Mill is a pub that serves English food for less than £20. It is located in the city centre near Raja Indian Cuisine and is not family friendly.
"name[The Mill], eatType[pub], food[English], priceRange[less than Â£20], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Family friendly The Mill is a pub that serves English food for less than £20. It is located in the city centre near Raja Indian Cuisine.
"name[The Mill], eatType[pub], food[English], priceRange[less than Â£20], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	In the riverside area near Raja Indian Cuisine is a pub called The Mill. It serves English food for less than £20. It is not family-friendly.
"name[The Mill], eatType[pub], food[English], priceRange[less than Â£20], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	At the riverside near Raja Indian Cuisine is a pub called The Mill. It serves English food for less than £20 and is family friendly.
"name[The Mill], eatType[pub], food[English], priceRange[moderate], area[city centre], familyFriendly[no], near[Raja Indian Cuisine]"	The Mills is a pub that serves English food in the moderate price range in the city centre near Raja Indian Cuisine and is not kid friendly.
"name[The Mill], eatType[pub], food[English], priceRange[moderate], area[city centre], familyFriendly[yes], near[Raja Indian Cuisine]"	Near Raja Indian Cuisine is a pub called The Mill. It serves English food and is kid friendly. It is in the city centre and has a moderate price range.
"name[The Mill], eatType[pub], food[English], priceRange[moderate], area[riverside], familyFriendly[no], near[Raja Indian Cuisine]"	The The Mill is a pub that serves English food at a moderate price range. It is not kid friendly and is located near Raja Indian Cuisine in the riverside area.
"name[The Mill], eatType[pub], food[English], priceRange[moderate], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Mill. It serves English food and has a moderate price range.
"name[The Mill], eatType[pub], food[English], priceRange[more than Â£30], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	By the riverside near Raja Indian Cuisine is a child friendly pub called The Mill. It serves English food and has a price range of more than £30.
"name[The Mill], eatType[pub], food[Fast food], priceRange[Â£20-25], area[riverside], familyFriendly[yes], near[Raja Indian Cuisine]"	On the riverside near Raja Indian Cuisine is a kid friendly pub called The Mill. It serves Fast food food and has a price range of £20-25.
